,Start,Duration,End
0,32,10,42
1,268,80,348
2,352,42,394
3,596,79,675
4,690,62,752
5,762,48,810
6,843,14,857
7,889,160,1049
8,1067,6,1073
9,1081,39,1120
10,1150,27,1177
11,1269,11,1280
12,1343,26,1369
13,1517,15,1532
14,1633,102,1735
15,1873,60,1933
16,2038,13,2051
17,2169,47,2216
18,2255,13,2268
19,2287,5,2292
20,2474,11,2485
21,2687,111,2798
22,2871,104,2975
23,3296,2,3298
24,3356,34,3390
25,3495,26,3521
26,3608,43,3651
27,3686,29,3715
28,3819,1,3820
29,3920,74,3994
30,4039,29,4068
31,4116,8,4124
32,4150,7,4157
33,4177,128,4305
34,4338,56,4394
35,4506,9,4515
36,4517,75,4592
37,4643,69,4712
38,4859,77,4936
39,5226,1,5227
40,5274,30,5304
41,5379,28,5407
42,5422,22,5444
43,5480,40,5520
44,5603,16,5619
45,6002,40,6042
46,6140,5,6145
47,6181,74,6255
48,6476,32,6508
49,6565,124,6689
50,6840,29,6869
51,6873,123,6996
52,7007,13,7020
53,7180,66,7246
54,7284,9,7293
55,7363,17,7380
56,7445,5,7450
57,7558,73,7631
58,7755,89,7844
59,7881,107,7988
60,8164,4,8168
61,8196,38,8234
62,8286,32,8318
63,8452,67,8519
64,8583,45,8628
65,8768,58,8826
66,8840,101,8941
67,9049,62,9111
68,9512,125,9637
69,9786,2,9788
70,9979,7,9986
71,10261,65,10326
72,10338,10,10348
73,10502,7,10509
74,10527,47,10574
75,10785,5,10790
76,10860,57,10917
77,11013,215,11228
78,11329,3,11332
79,11386,6,11392
80,11394,23,11417
81,11419,38,11457
82,11659,77,11736
83,11872,122,11994
84,12060,148,12208
85,12271,30,12301
86,12400,30,12430
87,12450,12,12462
88,12621,59,12680
89,12697,30,12727
90,12782,37,12819
91,12878,55,12933
92,12987,8,12995
93,13089,8,13097
94,13205,83,13288
95,13349,2,13351
96,13377,74,13451
97,13543,142,13685
98,13917,126,14043
99,14391,114,14505
100,14689,11,14700
101,14754,3,14757
102,14766,30,14796
103,14826,67,14893
104,15282,110,15392
105,15560,31,15591
106,15628,24,15652
107,15674,20,15694
108,15702,34,15736
109,15867,92,15959
110,16008,55,16063
111,16102,45,16147
112,16215,50,16265
113,16294,7,16301
114,16308,106,16414
115,16541,4,16545
116,16708,86,16794
117,16832,25,16857
118,16865,51,16916
119,17197,14,17211
120,17222,7,17229
121,17315,38,17353
