,Start,Duration,End
0,52,30,82
1,134,68,202
2,304,31,335
3,384,81,465
4,555,45,600
5,807,19,826
6,832,12,844
7,875,2,877
8,1023,55,1078
9,1103,69,1172
10,1434,77,1511
11,1656,19,1675
12,1723,26,1749
13,2113,21,2134
14,2323,7,2330
15,2333,133,2466
16,2651,94,2745
17,2754,62,2816
18,2835,22,2857
19,2863,40,2903
20,2956,28,2984
21,2993,12,3005
22,3099,147,3246
23,3491,1,3492
24,3552,28,3580
25,3839,174,4013
26,4097,2,4099
27,4255,29,4284
28,4380,53,4433
29,4574,65,4639
30,4683,51,4734
31,4863,16,4879
32,4903,28,4931
33,5039,55,5094
34,5101,8,5109
35,5145,69,5214
36,5333,62,5395
37,5456,5,5461
38,5513,58,5571
39,5755,16,5771
40,5807,91,5898
41,6119,9,6128
42,6160,3,6163
43,6192,16,6208
44,6253,124,6377
45,6527,14,6541
46,6575,137,6712
47,6862,20,6882
48,6894,19,6913
49,7108,46,7154
50,7676,24,7700
51,7825,5,7830
52,7838,73,7911
53,7952,7,7959
54,8020,56,8076
55,8192,1,8193
56,8275,5,8280
57,8632,18,8650
58,8767,39,8806
59,8979,7,8986
60,9013,4,9017
61,9037,22,9059
62,9133,57,9190
63,9223,84,9307
64,9485,23,9508
65,9622,28,9650
66,9798,11,9809
67,9944,6,9950
68,10366,46,10412
69,10430,9,10439
70,10484,11,10495
71,10499,12,10511
72,10603,29,10632
73,10645,41,10686
74,10883,29,10912
75,10917,51,10968
76,11010,1,11011
77,11093,133,11226
78,11280,43,11323
79,11527,3,11530
80,11615,22,11637
81,11669,16,11685
82,11690,50,11740
83,11760,68,11828
84,11863,18,11881
85,11907,27,11934
86,12020,156,12176
87,12248,163,12411
88,12667,2,12669
89,12761,106,12867
90,12926,88,13014
91,13237,164,13401
92,13406,26,13432
93,13524,165,13689
94,13693,95,13788
95,13877,88,13965
96,13967,16,13983
97,14008,3,14011
98,14047,4,14051
99,14052,1,14053
100,14193,163,14356
101,14448,16,14464
102,14502,77,14579
103,14655,9,14664
104,14718,6,14724
105,15043,29,15072
106,15159,26,15185
107,15247,17,15264
108,15368,24,15392
109,15452,187,15639
110,15809,82,15891
111,16021,7,16028
112,16216,1,16217
