,Start,Duration,End
0,23,78,101
1,160,9,169
2,242,14,256
3,319,7,326
4,429,42,471
5,520,32,552
6,606,6,612
7,692,2,694
8,736,2,738
9,1027,103,1130
10,1147,157,1304
11,1418,92,1510
12,1575,30,1605
13,1644,71,1715
14,1744,200,1944
15,1951,19,1970
16,2085,122,2207
17,2283,67,2350
18,2406,11,2417
19,2547,9,2556
20,2558,105,2663
21,2664,33,2697
22,2716,100,2816
23,3032,28,3060
24,3099,12,3111
25,3189,39,3228
26,3399,98,3497
27,3606,2,3608
28,3623,107,3730
29,3762,22,3784
30,3841,38,3879
31,3920,109,4029
32,4131,10,4141
33,4160,65,4225
34,4344,60,4404
35,4424,97,4521
36,4525,127,4652
37,4714,32,4746
38,4839,139,4978
39,5133,29,5162
40,5300,1,5301
41,5327,4,5331
42,5357,17,5374
43,5714,32,5746
44,5968,26,5994
45,6296,105,6401
46,6423,55,6478
47,6628,116,6744
48,6931,20,6951
49,7086,111,7197
50,7257,44,7301
51,7619,31,7650
52,7652,220,7872
53,8128,111,8239
54,8268,13,8281
55,8290,12,8302
56,8310,27,8337
57,8416,48,8464
58,8547,75,8622
59,8661,48,8709
60,8790,2,8792
61,8796,18,8814
62,8913,48,8961
63,9002,138,9140
64,9162,21,9183
65,9303,35,9338
66,9349,269,9618
67,9764,20,9784
68,9894,5,9899
69,10045,134,10179
70,10351,13,10364
71,10379,30,10409
72,10438,45,10483
73,10486,31,10517
74,10542,2,10544
75,10609,49,10658
76,10809,38,10847
77,10897,84,10981
78,10986,214,11200
79,11365,27,11392
80,11739,53,11792
81,11835,11,11846
82,12361,77,12438
83,12926,14,12940
84,13044,100,13144
85,13165,86,13251
86,13301,7,13308
87,13337,31,13368
88,13450,21,13471
89,13672,12,13684
90,14044,80,14124
91,14158,134,14292
92,14345,39,14384
93,14408,147,14555
94,14602,22,14624
95,14854,47,14901
96,15077,22,15099
97,15142,33,15175
98,15187,58,15245
99,15315,50,15365
100,15387,50,15437
101,15518,42,15560
102,15573,24,15597
103,15609,24,15633
104,15871,32,15903
105,15957,6,15963
106,16100,11,16111
107,16167,14,16181
108,16184,18,16202
109,16284,1,16285
110,16501,58,16559
111,16570,79,16649
112,16689,6,16695
