,Start,Duration,End
0,403,65,468
1,2310,29,2339
2,5413,83,5496
3,10871,11,10882
4,15340,2,15342
5,15611,9,15620
6,15864,1,15865
7,16272,29,16301
8,19412,21,19433
9,20584,11,20595
10,20946,10,20956
11,24086,31,24117
12,24822,21,24843
13,29686,35,29721
14,31041,5,31046
15,32846,64,32910
16,35768,21,35789
17,35995,24,36019
18,38384,1,38385
19,42749,25,42774
20,43113,25,43138
21,43713,12,43725
22,47939,65,48004
23,49878,32,49910
24,51126,3,51129
25,52410,15,52425
26,52626,5,52631
27,52865,63,52928
28,55109,13,55122
29,56116,21,56137
30,56341,24,56365
31,57023,110,57133
32,62045,9,62054
33,64291,17,64308
34,72103,82,72185
35,74827,90,74917
36,78250,55,78305
37,86352,12,86364
38,89029,6,89035
39,89110,14,89124
40,92053,69,92122
41,94080,1,94081
42,94554,76,94630
43,97083,40,97123
44,103255,1,103256
45,104178,19,104197
46,107820,29,107849
47,109085,36,109121
48,115228,32,115260
49,115389,31,115420
50,117261,16,117277
51,117453,4,117457
52,120162,46,120208
53,122303,3,122306
54,125890,2,125892
55,126293,52,126345
56,126819,73,126892
57,130525,43,130568
58,131230,41,131271
59,131664,23,131687
60,131711,121,131832
61,138223,62,138285
62,139262,10,139272
63,139594,31,139625
64,141382,9,141391
65,143466,38,143504
66,154703,22,154725
67,155334,4,155338
68,160535,47,160582
69,162014,96,162110
70,162799,52,162851
71,163988,41,164029
72,166290,26,166316
73,170690,34,170724
74,171117,23,171140
75,171513,43,171556
76,174400,2,174402
77,177848,66,177914
78,178504,14,178518
79,179999,37,180036
80,182290,51,182341
81,183055,66,183121
82,183522,8,183530
83,183828,13,183841
84,187916,45,187961
85,191360,70,191430
86,191998,16,192014
87,196134,100,196234
88,200861,23,200884
89,204052,1,204053
90,212138,76,212214
91,212455,28,212483
92,217527,6,217533
93,220109,10,220119
94,220947,43,220990
95,222043,39,222082
96,227331,14,227345
97,227891,3,227894
98,230623,37,230660
99,232438,34,232472
100,233893,40,233933
101,234801,11,234812
102,235250,66,235316
103,235394,17,235411
104,237526,20,237546
105,239485,39,239524
106,250019,24,250043
107,252599,28,252627
108,253145,16,253161
109,255968,45,256013
110,257103,100,257203
111,259180,9,259189
112,261929,17,261946
113,265952,125,266077
114,266109,11,266120
115,267406,10,267416
116,268205,46,268251
117,271247,19,271266
118,272403,141,272544
119,274046,72,274118
120,277200,16,277216
121,280242,2,280244
122,282551,64,282615
123,287592,10,287602
124,289537,4,289541
125,290804,16,290820
126,291165,14,291179
127,291290,24,291314
128,292653,14,292667
129,297244,36,297280
130,297353,13,297366
131,298168,11,298179
132,298400,47,298447
133,301246,14,301260
134,302737,16,302753
135,305347,74,305421
136,308471,64,308535
137,309337,79,309416
138,310497,15,310512
139,311638,85,311723
140,314027,174,314201
141,316081,9,316090
142,316678,37,316715
143,317239,15,317254
144,317515,12,317527
145,318792,64,318856
146,319993,17,320010
147,321802,8,321810
148,324572,36,324608
149,325170,23,325193
150,328568,20,328588
151,332244,34,332278
