,x,SuccessRate,PER,RedundancyUsed
0,0.001,0.75,0.2715,291.35
1,0.0010353218432956625,0.96,0.04075,299.5
2,0.0010718913192051276,0.19,0.824,294.35
3,0.0011097524964120721,0.57,0.445375,293.8
4,0.0011489510001873086,0.54,0.465125,297.35
5,0.0011895340673703195,0.76,0.2465,296.95
6,0.0012315506032928262,0.77,0.254,290.25
7,0.0012750512407130128,0.91,0.097875,296.8
8,0.001320088400831418,0.72,0.284875,297.9
9,0.001366716356462006,0.78,0.239125,292.05
10,0.0014149912974345759,1.0,0.004875,298.0
11,0.0014649713983072863,0.96,0.045375,297.0
12,0.0015167168884709225,0.74,0.27175,295.25
13,0.0015702901247293774,0.65,0.360875,295.25
14,0.0016257556664437934,0.84,0.163625,297.75
15,0.0016831803533309566,0.77,0.236875,296.85
16,0.0017426333860096508,0.99,0.02075,295.65
17,0.0018041864093920718,1.0,0.008125,296.7
18,0.0018679135990207828,0.6,0.413,293.8
19,0.0019338917504552302,0.97,0.03475,298.05
20,0.0020022003718155844,0.55,0.46925,292.25
21,0.002072921779595372,0.64,0.388375,288.6
22,0.0021461411978584036,0.97,0.040375,295.4
23,0.002221946860939524,0.72,0.2885,294.4
24,0.002300430119772917,0.95,0.063125,293.85
25,0.002381685551976158,0.79,0.227375,292.15
26,0.002465811075822604,0.64,0.371375,293.4
27,0.0025529080682395165,0.83,0.1935,289.65
28,0.0026430814869741054,0.81,0.20275,294.1
29,0.0027364399970746718,1.0,0.0,299.95
30,0.002833096101839324,0.52,0.500375,291.55
31,0.0029331662783900455,0.81,0.221875,286.95
32,0.0030367711180354575,0.95,0.06425,294.1
33,0.0031440354715915,0.94,0.067375,296.6
34,0.0032550885998350564,1.0,0.000375,299.8
35,0.003370064329271928,0.91,0.107125,291.75
36,0.0034891012134067737,0.88,0.13425,293.7
37,0.0036123426997094303,0.87,0.143,293.25
38,0.0037399373024787977,0.64,0.3845,288.6
39,0.003872038781812557,0.7,0.34025,283.1
40,0.004008806328898464,0.89,0.116875,297.0
41,0.004150404757850477,0.86,0.167,289.15
42,0.00429700470432084,0.75,0.292,282.85
43,0.004448782831127585,0.87,0.137625,296.0
44,0.004605922041145104,0.84,0.17200000000000001,293.55
45,0.004768611697714469,0.72,0.328625,279.4
46,0.004937047852839003,0.88,0.1285,295.05
47,0.005111433483440166,0.84,0.18525,288.4
48,0.005291978735958442,0.79,0.2845,268.75
49,0.005478901179593945,0.64,0.399125,280.75
50,0.005672426068491977,0.79,0.246375,282.75
51,0.005872786613189483,0.91,0.12675,284.0
52,0.006080224261649421,0.9,0.111625,293.5
53,0.006294988990221888,0.81,0.2176740506329114,285.7
54,0.00651733960488242,0.9,0.149375,278.2
55,0.006747544053110693,0.87,0.156,288.05
56,0.0069858797467852495,0.77,0.2625,285.05
57,0.007232633896483534,0.98,0.039875,291.2
58,0.007488103857590023,0.79,0.246625,283.15
59,0.007752597488629464,0.8,0.25225,277.4
60,0.008026433522257174,0.91,0.10875,289.3
61,0.008309941949353396,0.85,0.210625,275.0
62,0.008603464416684501,0.92,0.13,277.4
63,0.00890735463861044,0.78,0.273375,275.7
64,0.009221978823334321,0.78,0.27954113924050633,274.85
65,0.009547716114208056,0.74,0.302375,278.95
66,0.009884959046625586,0.86,0.1940490506329114,276.0
