,x,SuccessRate,PER,Redundancy
0,0.05,0.845,0.4082708333333333,38.72666666666667
1,0.07,0.8983333333333333,0.39617088607594936,35.82833333333333
2,0.09000000000000001,0.9116666666666666,0.40134440928270043,34.528333333333336
3,0.11000000000000001,0.945,0.3952552742616034,32.211666666666666
4,0.13,0.96,0.3935917721518987,31.588333333333335
5,0.15000000000000002,0.9583333333333334,0.40357041139240507,30.758333333333333
6,0.17000000000000004,0.9766666666666667,0.40924103375527426,29.263333333333332
7,0.19,0.9866666666666667,0.38686260548523205,30.208333333333332
8,0.21000000000000002,0.98,0.4012587025316456,29.495
9,0.23000000000000004,0.99,0.39436102320675104,29.196666666666665
10,0.25000000000000006,0.9983333333333333,0.3926930379746835,28.885
11,0.27,0.9983333333333333,0.3948441455696203,28.613333333333333
12,0.29000000000000004,0.995,0.4083022151898734,27.851666666666667
13,0.31000000000000005,0.9983333333333333,0.40549182489451474,27.781666666666666
14,0.33,0.9966666666666667,0.4035490506329114,28.02
15,0.35000000000000003,0.9983333333333333,0.4006769514767933,28.048333333333332
16,0.37000000000000005,1.0,0.39163132911392406,28.668333333333333
17,0.39000000000000007,1.0,0.4021342299578059,27.828333333333333
18,0.4100000000000001,1.0,0.3992397151898734,28.06
19,0.43000000000000005,0.9983333333333333,0.4007167721518987,28.045
20,0.45000000000000007,1.0,0.4005712025316456,27.953333333333333
21,0.4700000000000001,0.9983333333333333,0.39605458860759496,28.42
22,0.49000000000000005,1.0,0.4016959388185654,27.863333333333333
