,x,SuccessRate,PER,RedundancyUsedMin,RedundancyUsed,RedundancyUsedMax
0,0.01,0.9266666666666666,0.10730208333333334,0.0,36.65416666666667,300.0
1,0.01018666744844563,0.945,0.09042708333333334,0.0,31.50416666666667,300.0
2,0.010376819370522174,0.9216666666666666,0.118,0.0,40.09166666666666,300.0
3,0.010570520810009832,0.9375,0.08755208333333334,0.0,29.8875,300.0
4,0.010767838024844423,0.9316666666666666,0.09991666666666667,0.0,34.36666666666666,300.0
5,0.010968838509781777,0.9408333333333333,0.09060416666666667,0.0,31.35,300.0
6,0.011173591019485084,0.9433333333333334,0.08471875,0.0,29.508333333333333,300.0
7,0.011382165592043313,0.945,0.09084375,0.0,32.233333333333334,300.0
8,0.011594633572928545,0.9333333333333333,0.10853125,0.0,37.78333333333333,300.0
9,0.011811067639400605,0.9358333333333333,0.10179166666666667,0.0,35.32083333333334,300.0
10,0.012031541825367172,0.9325,0.10619791666666667,0.0,37.079166666666666,300.0
11,0.012256131546707983,0.9158333333333334,0.12436458333333333,0.0,42.81666666666666,300.0
12,0.012484913627071778,0.9408333333333333,0.09727083333333333,0.0,34.2125,300.0
13,0.01271796632415473,0.9291666666666667,0.10536458333333333,0.0,36.43333333333334,300.0
14,0.01295536935646947,0.9566666666666667,0.08403125,0.0,30.333333333333332,300.0
15,0.01319720393061375,0.9291666666666667,0.11265625,0.0,39.14583333333333,300.0
16,0.01344355276904818,0.9516666666666667,0.09095833333333334,0.0,32.65,300.0
17,0.013694500138392414,0.9375,0.09646875,0.0,33.53333333333334,300.0
18,0.013950131878249618,0.9283333333333333,0.11070833333333334,0.0,38.46666666666667,300.0
19,0.014210535430568902,0.9541666666666667,0.09745833333333333,0.0,35.25416666666667,300.0
20,0.014475799869555953,0.935,0.10309375,0.0,35.94583333333334,300.0
21,0.014746015932141905,0.9508333333333333,0.09289583333333333,0.0,33.3125,300.0
22,0.015021276049021058,0.9383333333333334,0.11065625,0.0,39.41666666666667,300.0
23,0.015301674376267881,0.945,0.098125,0.0,34.66666666666667,300.0
24,0.015587306827544252,0.9266666666666666,0.1149375,0.0,40.15416666666667,300.0
25,0.015878271106907937,0.9458333333333333,0.1094375,0.0,39.6,300.0
26,0.016174666742233376,0.9291666666666667,0.12401041666666666,0.0,43.94583333333333,300.0
27,0.016476595119256483,0.9433333333333334,0.10620833333333334,0.0,38.19166666666667,300.0
28,0.01678415951625481,0.9475,0.09191666666666666,0.0,33.02916666666666,300.0
29,0.01709746513937518,0.9458333333333333,0.09438541666666667,0.0,33.47916666666667,300.0
30,0.0174166191586207,0.9433333333333334,0.10430208333333334,0.0,37.6375,300.0
31,0.0177417307445096,0.9408333333333333,0.1186875,0.0,43.099999999999994,300.0
32,0.0180729111054183,0.9283333333333333,0.1225,0.0,43.204166666666666,300.0
33,0.018410273525621603,0.9441666666666667,0.10539583333333333,0.0,37.77916666666667,300.0
34,0.018753933404042987,0.9558333333333333,0.1020625,0.0,37.391666666666666,300.0
35,0.019104008293728183,0.9491666666666667,0.10485416666666666,0.0,38.2875,300.0
36,0.01946061794205562,0.9508333333333333,0.10532291666666667,0.0,38.50416666666667,300.0
37,0.01982388433169749,0.9458333333333333,0.10129166666666667,0.0,36.8,300.0
38,0.020193931722345418,0.95,0.09611458333333334,0.0,35.19583333333333,300.0
