,Start,Duration,End
0,87,16,103
1,242,1,243
2,460,2,462
3,551,4,555
4,610,13,623
5,643,4,647
6,649,10,659
7,708,16,724
8,733,8,741
9,744,11,755
10,770,48,818
11,855,37,892
12,907,18,925
13,947,2,949
14,985,53,1038
15,1040,4,1044
16,1108,5,1113
17,1155,50,1205
18,1253,3,1256
19,1317,7,1324
20,1363,8,1371
21,1471,12,1483
22,1548,3,1551
23,1561,15,1576
24,1650,71,1721
25,1927,3,1930
26,1968,4,1972
27,1995,5,2000
28,2118,18,2136
29,2155,29,2184
30,2186,2,2188
31,2198,2,2200
32,2405,9,2414
33,2474,49,2523
34,2672,4,2676
35,2772,38,2810
36,2829,5,2834
37,2943,8,2951
38,2992,11,3003
39,3104,19,3123
40,3126,3,3129
41,3190,11,3201
42,3304,3,3307
43,3340,1,3341
44,3425,38,3463
45,3517,31,3548
46,3667,1,3668
47,3705,34,3739
48,3865,9,3874
49,3896,3,3899
50,3935,5,3940
51,3993,15,4008
52,4081,60,4141
53,4240,37,4277
54,4339,9,4348
55,4436,8,4444
56,4604,6,4610
57,4670,10,4680
58,4709,31,4740
59,4835,32,4867
60,4970,47,5017
61,5116,2,5118
62,5418,50,5468
63,5481,4,5485
64,5542,2,5544
65,5591,41,5632
66,5728,29,5757
67,5763,29,5792
68,5875,10,5885
69,5994,40,6034
70,6338,12,6350
71,6365,3,6368
72,6469,26,6495
73,6663,51,6714
74,6733,22,6755
75,6799,16,6815
76,6852,21,6873
77,7005,15,7020
78,7250,7,7257
79,7522,19,7541
80,7734,34,7768
81,7794,6,7800
82,7874,8,7882
83,7895,4,7899
84,8006,22,8028
85,8040,7,8047
86,8058,200,8258
87,8493,17,8510
88,8548,18,8566
89,8691,3,8694
90,8720,19,8739
91,8815,3,8818
92,8819,33,8852
93,9057,25,9082
94,9179,4,9183
95,9196,15,9211
96,9250,31,9281
97,9396,8,9404
98,9533,7,9540
99,9591,17,9608
100,9626,5,9631
101,9796,8,9804
102,9894,5,9899
103,9925,3,9928
104,10016,14,10030
105,10039,10,10049
106,10198,26,10224
107,10262,27,10289
108,10478,18,10496
109,10593,65,10658
110,10741,5,10746
111,10777,46,10823
112,10975,27,11002
113,11235,24,11259
114,11304,5,11309
115,11377,24,11401
116,11644,28,11672
117,11736,39,11775
118,11802,4,11806
119,11838,97,11935
120,11942,9,11951
121,12007,97,12104
122,12228,6,12234
123,12350,2,12352
124,12484,2,12486
125,12773,18,12791
126,12817,1,12818
127,12889,2,12891
128,13010,5,13015
129,13144,24,13168
130,13314,26,13340
131,13464,13,13477
132,13487,7,13494
133,13496,2,13498
134,13528,14,13542
135,13580,11,13591
136,13747,47,13794
137,13859,20,13879
138,13888,4,13892
139,13962,5,13967
140,14220,4,14224
141,14337,15,14352
142,14487,6,14493
143,14548,5,14553
144,14667,13,14680
145,14744,57,14801
146,14900,11,14911
147,14924,30,14954
148,15061,1,15062
149,15063,9,15072
150,15211,4,15215
151,15218,2,15220
152,15553,13,15566
153,15596,31,15627
154,15665,8,15673
155,16097,8,16105
156,16262,17,16279
157,16394,20,16414
158,16506,62,16568
159,16725,8,16733
160,17000,22,17022
161,17197,34,17231
162,17256,25,17281
163,17317,1,17318
164,17487,16,17503
165,17617,17,17634
166,17832,63,17895
167,18187,7,18194
168,18363,15,18378
169,18449,39,18488
170,18515,24,18539
171,18562,14,18576
172,18669,8,18677
173,18770,17,18787
174,18978,14,18992
175,19057,7,19064
176,19074,16,19090
177,19110,6,19116
178,19159,7,19166
179,19205,17,19222
180,19470,13,19483
181,19689,32,19721
182,19878,28,19906
183,19973,26,19999
184,20005,26,20031
185,20121,20,20141
186,20156,9,20165
187,20334,43,20377
188,20418,25,20443
189,20514,1,20515
190,20531,4,20535
191,20659,13,20672
192,20690,7,20697
193,20884,12,20896
194,20959,29,20988
195,21132,10,21142
196,21229,1,21230
197,21252,20,21272
198,21390,10,21400
199,21431,24,21455
200,21492,52,21544
201,21620,2,21622
202,21646,2,21648
203,22577,3,22580
204,22800,11,22811
205,22908,15,22923
206,23050,34,23084
207,23109,11,23120
208,23123,48,23171
209,23253,45,23298
210,23508,102,23610
211,23636,14,23650
212,23747,20,23767
213,23802,17,23819
214,23886,31,23917
215,23926,26,23952
216,23987,3,23990
217,23995,1,23996
218,24118,9,24127
219,24220,12,24232
220,24302,5,24307
221,24525,18,24543
222,25020,13,25033
223,25057,27,25084
224,25178,32,25210
225,25241,4,25245
226,25290,17,25307
227,25474,10,25484
228,25602,40,25642
229,25818,2,25820
230,26200,9,26209
231,26227,36,26263
232,26420,15,26435
233,26577,9,26586
234,26923,30,26953
235,27019,38,27057
236,27075,22,27097
237,27271,4,27275
238,27323,12,27335
239,27576,24,27600
240,27849,7,27856
241,27879,3,27882
242,27899,1,27900
243,28090,1,28091
244,28229,12,28241
245,28243,11,28254
246,28337,13,28350
247,28410,48,28458
248,28604,3,28607
249,28732,1,28733
250,28753,32,28785
251,28911,93,29004
252,29090,17,29107
253,29111,9,29120
254,29174,17,29191
255,29300,17,29317
256,29357,6,29363
257,29379,42,29421
258,29683,26,29709
259,29796,21,29817
260,29860,128,29988
261,30258,9,30267
262,30395,14,30409
263,30489,12,30501
264,30829,16,30845
265,30884,31,30915
266,30957,5,30962
267,31010,2,31012
268,31017,67,31084
269,31145,5,31150
270,31260,4,31264
271,31433,2,31435
272,31507,37,31544
273,31695,1,31696
274,31875,5,31880
275,31915,5,31920
276,32023,8,32031
277,32144,10,32154
278,32256,3,32259
279,32288,1,32289
280,32297,28,32325
281,32388,45,32433
282,32568,12,32580
283,32724,6,32730
284,32762,2,32764
285,32930,11,32941
286,33038,30,33068
287,33095,6,33101
288,33141,10,33151
289,33174,1,33175
290,33178,4,33182
291,33234,42,33276
292,33496,13,33509
293,33635,36,33671
294,33755,31,33786
295,33807,16,33823
296,34046,47,34093
297,34206,82,34288
298,34324,10,34334
299,34589,21,34610
300,35009,1,35010
301,35031,31,35062
302,35108,1,35109
303,35281,5,35286
304,35419,21,35440
305,35643,8,35651
306,35660,8,35668
307,35682,2,35684
308,35717,9,35726
309,35738,27,35765
310,35815,2,35817
311,36055,31,36086
312,36133,6,36139
313,36269,17,36286
314,36389,9,36398
315,36581,73,36654
316,36806,2,36808
317,36947,4,36951
318,37033,46,37079
319,37112,10,37122
