,Start,Duration,End
0,293,4,297
1,352,4,356
2,400,95,495
3,497,3,500
4,552,23,575
5,621,11,632
6,633,19,652
7,682,12,694
8,704,12,716
9,915,68,983
10,984,5,989
11,1477,19,1496
12,1512,10,1522
13,1644,27,1671
14,1681,22,1703
15,1778,36,1814
16,1851,9,1860
17,2135,13,2148
18,2202,44,2246
19,2347,22,2369
20,2381,1,2382
21,2437,9,2446
22,2472,8,2480
23,2517,37,2554
24,2658,4,2662
25,2877,26,2903
26,3039,42,3081
27,3092,3,3095
28,3150,10,3160
29,3273,5,3278
30,3286,20,3306
31,3405,9,3414
32,4037,7,4044
33,4257,7,4264
34,4388,5,4393
35,4404,13,4417
36,4452,48,4500
37,4802,7,4809
38,4854,16,4870
39,4917,14,4931
40,5137,67,5204
41,5351,6,5357
42,5387,14,5401
43,5527,32,5559
44,5637,25,5662
45,5800,10,5810
46,5938,6,5944
47,5950,40,5990
48,6159,3,6162
49,6182,17,6199
50,6234,21,6255
51,6314,9,6323
52,6345,19,6364
53,6478,2,6480
54,6599,12,6611
55,6760,79,6839
56,6891,4,6895
57,6896,33,6929
58,6957,12,6969
59,7149,6,7155
60,7612,16,7628
61,7640,89,7729
62,7759,24,7783
63,7961,77,8038
64,8126,2,8128
65,8155,17,8172
66,8264,62,8326
67,8332,9,8341
68,8417,49,8466
69,8587,21,8608
70,9087,9,9096
71,9122,10,9132
72,9508,33,9541
73,9627,2,9629
74,9669,14,9683
75,9817,12,9829
76,9925,22,9947
77,9966,107,10073
78,10244,2,10246
79,10268,7,10275
80,10506,37,10543
81,10557,1,10558
82,10597,4,10601
83,10918,25,10943
84,11012,7,11019
85,11185,15,11200
86,11476,2,11478
87,11665,5,11670
88,12128,11,12139
89,12173,48,12221
90,12435,15,12450
91,12605,9,12614
92,12643,7,12650
93,13006,4,13010
94,13026,1,13027
95,13058,6,13064
96,13090,72,13162
97,13168,16,13184
98,13385,17,13402
99,13523,13,13536
100,13654,6,13660
101,13798,1,13799
102,13901,50,13951
103,14027,21,14048
104,14181,2,14183
105,14344,22,14366
106,14546,8,14554
107,14563,15,14578
108,14617,37,14654
109,14726,27,14753
110,14947,35,14982
111,15016,20,15036
112,15164,50,15214
113,15274,10,15284
114,15496,30,15526
115,15723,2,15725
116,15728,3,15731
117,15799,9,15808
118,15848,7,15855
119,16039,43,16082
120,16231,40,16271
121,16475,10,16485
122,16563,57,16620
123,16676,65,16741
124,16923,13,16936
125,17176,3,17179
126,17209,68,17277
127,17325,4,17329
128,17456,12,17468
129,17827,4,17831
130,17840,8,17848
131,17949,10,17959
132,18025,17,18042
133,18223,9,18232
134,18271,58,18329
135,18348,6,18354
136,18398,3,18401
137,18468,36,18504
138,18542,35,18577
139,18627,19,18646
140,18707,60,18767
141,18895,74,18969
142,19032,10,19042
143,19109,2,19111
144,19215,26,19241
145,19283,1,19284
146,19668,7,19675
147,19893,2,19895
148,20039,45,20084
149,20109,14,20123
150,20193,6,20199
151,20268,60,20328
152,20372,6,20378
153,20536,60,20596
154,20825,15,20840
155,20986,12,20998
156,21384,49,21433
157,21552,9,21561
158,21641,1,21642
159,21785,1,21786
160,22153,17,22170
161,22314,23,22337
162,22401,33,22434
163,22437,35,22472
164,22639,4,22643
165,22723,65,22788
166,22804,5,22809
167,22944,9,22953
168,23257,6,23263
169,23320,14,23334
170,23433,13,23446
171,23623,1,23624
172,23695,22,23717
173,23755,28,23783
174,23876,45,23921
175,24149,20,24169
176,24184,4,24188
177,24200,1,24201
178,24414,34,24448
179,24537,14,24551
180,24885,26,24911
181,24979,3,24982
182,25086,15,25101
183,25510,63,25573
184,25605,7,25612
185,25821,16,25837
186,25878,13,25891
187,25914,6,25920
188,26054,35,26089
189,26158,4,26162
190,26226,11,26237
191,26250,11,26261
192,26530,68,26598
193,26608,14,26622
194,26636,17,26653
195,26733,11,26744
196,26909,21,26930
197,27022,16,27038
198,27332,17,27349
199,27512,20,27532
200,27896,2,27898
201,27983,11,27994
202,27996,18,28014
203,28027,22,28049
204,28222,35,28257
205,28278,5,28283
206,28370,3,28373
207,28527,14,28541
208,28576,49,28625
209,28674,2,28676
210,28910,12,28922
211,28929,31,28960
212,28970,32,29002
213,29013,23,29036
214,29080,14,29094
215,29305,1,29306
216,29389,10,29399
217,29430,2,29432
218,29486,40,29526
219,29731,32,29763
220,30218,31,30249
221,30285,15,30300
222,30321,37,30358
223,30439,44,30483
224,30588,9,30597
225,30651,8,30659
226,30715,24,30739
227,30754,28,30782
228,30864,1,30865
229,30995,5,31000
230,31096,14,31110
231,31417,33,31450
232,31770,12,31782
233,31791,35,31826
234,31875,9,31884
235,31918,17,31935
236,32012,4,32016
237,32033,26,32059
238,32093,48,32141
239,32166,24,32190
240,32310,50,32360
241,32532,10,32542
242,32565,15,32580
243,32770,15,32785
244,32890,4,32894
245,32977,9,32986
246,33157,66,33223
247,33443,13,33456
248,33515,3,33518
249,33649,5,33654
250,33759,19,33778
251,33786,11,33797
252,33928,69,33997
253,34269,18,34287
254,34408,14,34422
255,34431,29,34460
256,34585,18,34603
257,34764,5,34769
258,34774,96,34870
259,34908,23,34931
260,34934,14,34948
261,34961,59,35020
262,35414,29,35443
263,35582,2,35584
264,35878,2,35880
265,36100,25,36125
266,36364,21,36385
267,36449,19,36468
268,36520,5,36525
269,36539,2,36541
270,36585,69,36654
271,36748,16,36764
272,36807,11,36818
273,37223,57,37280
274,37352,40,37392
275,37408,43,37451
276,37547,12,37559
277,37790,11,37801
