,Start,Duration,End
0,163,18,181
1,326,21,347
2,365,28,393
3,395,41,436
4,446,9,455
5,493,12,505
6,544,16,560
7,782,30,812
8,1123,20,1143
9,1173,26,1199
10,1387,42,1429
11,1584,7,1591
12,1613,2,1615
13,1622,4,1626
14,1759,4,1763
15,1804,4,1808
16,1865,26,1891
17,2059,16,2075
18,2217,2,2219
19,2235,58,2293
20,2342,18,2360
21,2382,19,2401
22,2468,18,2486
23,2508,13,2521
24,2561,28,2589
25,2594,96,2690
26,2699,4,2703
27,2763,4,2767
28,2909,12,2921
29,2932,3,2935
30,2943,32,2975
31,2986,68,3054
32,3075,15,3090
33,3210,21,3231
34,3406,13,3419
35,3475,33,3508
36,3584,12,3596
37,3597,9,3606
38,3651,8,3659
39,3750,84,3834
40,3861,10,3871
41,3921,8,3929
42,3979,4,3983
43,4000,43,4043
44,4089,18,4107
45,4195,16,4211
46,4287,9,4296
47,4338,18,4356
48,4369,6,4375
49,4392,3,4395
50,4600,54,4654
51,4865,32,4897
52,4899,13,4912
53,5132,65,5197
54,5229,11,5240
55,5674,2,5676
56,5705,4,5709
57,5824,77,5901
58,5909,10,5919
59,6057,4,6061
60,6063,12,6075
61,6107,72,6179
62,6210,1,6211
63,6245,6,6251
64,6463,6,6469
65,6550,20,6570
66,6770,17,6787
67,6822,34,6856
68,6863,43,6906
69,7239,3,7242
70,7300,9,7309
71,7563,2,7565
72,7614,5,7619
73,7746,37,7783
74,7894,6,7900
75,7951,46,7997
76,8057,1,8058
77,8068,14,8082
78,8102,6,8108
79,8259,9,8268
80,8470,16,8486
81,8591,17,8608
82,8651,9,8660
83,8759,9,8768
84,8790,6,8796
85,8870,70,8940
86,8963,32,8995
87,9014,14,9028
88,9085,4,9089
89,9277,27,9304
90,9493,16,9509
91,9520,34,9554
92,9630,11,9641
93,9674,9,9683
94,9927,3,9930
95,9985,24,10009
96,10206,7,10213
97,10432,3,10435
98,10536,13,10549
99,11188,81,11269
100,11300,48,11348
101,11378,26,11404
102,11481,15,11496
103,11580,9,11589
104,11648,51,11699
