,Start,Duration,End
0,65,10,75
1,98,42,140
2,141,6,147
3,164,13,177
4,195,6,201
5,429,3,432
6,508,14,522
7,657,10,667
8,732,148,880
9,1071,24,1095
10,1139,5,1144
11,1229,2,1231
12,1312,43,1355
13,1578,30,1608
14,1667,14,1681
15,1873,16,1889
16,2132,19,2151
17,2322,19,2341
18,2401,1,2402
19,2616,2,2618
20,2747,9,2756
21,2794,1,2795
22,3199,3,3202
23,3403,20,3423
24,3455,13,3468
25,3514,15,3529
26,3591,37,3628
27,3665,24,3689
28,3703,38,3741
29,3803,13,3816
30,3920,14,3934
31,3971,28,3999
32,4351,7,4358
33,4444,11,4455
34,4480,17,4497
35,4562,8,4570
36,4648,3,4651
37,4680,37,4717
38,4938,21,4959
39,5014,12,5026
40,5054,43,5097
41,5480,26,5506
42,5530,13,5543
43,5786,27,5813
44,5870,76,5946
45,6031,63,6094
46,6135,33,6168
47,6247,23,6270
48,6303,5,6308
49,6362,60,6422
50,6722,44,6766
51,6867,7,6874
52,7036,43,7079
53,7274,10,7284
54,7364,40,7404
55,7524,13,7537
56,7548,19,7567
57,7721,8,7729
58,7810,31,7841
59,7971,51,8022
60,8163,11,8174
61,8180,19,8199
62,8479,10,8489
63,8861,9,8870
64,8947,21,8968
65,8991,6,8997
66,9212,8,9220
67,9476,13,9489
68,9586,16,9602
69,9890,10,9900
70,9983,11,9994
71,10055,13,10068
72,10159,31,10190
73,10430,49,10479
74,10641,19,10660
75,10751,5,10756
76,10798,20,10818
77,10826,63,10889
78,10984,45,11029
79,11067,12,11079
80,11098,8,11106
81,11147,22,11169
82,11206,43,11249
83,11269,24,11293
84,11311,40,11351
85,11617,42,11659
86,12094,9,12103
87,12179,23,12202
88,12253,74,12327
89,12368,47,12415
90,12416,15,12431
91,12468,1,12469
92,12653,2,12655
93,12727,14,12741
94,12746,15,12761
95,12847,7,12854
96,12879,6,12885
97,12953,9,12962
98,13098,32,13130
99,13183,12,13195
100,13221,18,13239
101,13321,16,13337
102,13376,66,13442
103,13640,19,13659
104,13762,23,13785
105,13825,25,13850
106,14015,22,14037
107,14191,2,14193
108,14235,18,14253
109,14513,2,14515
110,14645,11,14656
111,14766,24,14790
112,14893,3,14896
113,14903,2,14905
114,15006,10,15016
115,15250,15,15265
116,15363,2,15365
117,15650,42,15692
118,15849,14,15863
119,15865,13,15878
120,16144,2,16146
121,16166,12,16178
122,16343,11,16354
123,16791,36,16827
124,16880,1,16881
125,17018,30,17048
126,17053,22,17075
127,17134,77,17211
128,17244,21,17265
129,17375,6,17381
130,17422,4,17426
131,17544,29,17573
132,17580,3,17583
133,17685,14,17699
134,17795,2,17797
135,17871,3,17874
136,17928,4,17932
137,18057,10,18067
138,18127,25,18152
139,18163,2,18165
140,18180,7,18187
141,18278,1,18279
142,18292,1,18293
143,18448,31,18479
144,18491,7,18498
145,18644,46,18690
146,18924,55,18979
147,19003,27,19030
148,19119,19,19138
149,19147,6,19153
150,19195,11,19206
151,19214,36,19250
152,19293,29,19322
153,19410,22,19432
154,19460,11,19471
155,19493,7,19500
156,19627,8,19635
157,19742,10,19752
158,19866,9,19875
159,20014,14,20028
160,20068,54,20122
161,20239,8,20247
162,20329,3,20332
163,20818,1,20819
164,20859,9,20868
165,20968,6,20974
166,20985,33,21018
167,21233,13,21246
168,21348,36,21384
169,21533,12,21545
170,22020,1,22021
171,22213,9,22222
172,22320,27,22347
173,22394,11,22405
174,22539,20,22559
175,22560,11,22571
176,22998,2,23000
177,23143,61,23204
178,23207,13,23220
179,23263,3,23266
180,23355,5,23360
181,23403,4,23407
182,23449,1,23450
183,23470,8,23478
184,23515,51,23566
185,23596,15,23611
186,23620,33,23653
187,23913,13,23926
188,23931,16,23947
189,24034,45,24079
190,24100,17,24117
191,24274,29,24303
192,24560,6,24566
193,24570,13,24583
194,24606,66,24672
195,24673,16,24689
196,24715,23,24738
197,24801,6,24807
198,24826,9,24835
199,24881,39,24920
200,24927,7,24934
201,25089,48,25137
202,25225,33,25258
203,25292,3,25295
204,25300,24,25324
205,25329,5,25334
206,25475,3,25478
207,25500,2,25502
208,25547,8,25555
209,25598,21,25619
210,25621,2,25623
211,25669,40,25709
212,25728,13,25741
213,25796,33,25829
214,26017,5,26022
215,26087,13,26100
216,26118,9,26127
217,26166,11,26177
218,26252,6,26258
219,26395,26,26421
220,26702,11,26713
221,26754,24,26778
222,26791,1,26792
223,26852,6,26858
224,26904,5,26909
225,26942,102,27044
226,27151,1,27152
227,27177,30,27207
228,27323,38,27361
229,27456,39,27495
230,28002,23,28025
231,28027,13,28040
232,28049,3,28052
233,28256,2,28258
234,28431,7,28438
235,28493,67,28560
236,28632,3,28635
237,28738,4,28742
238,28807,5,28812
239,28899,12,28911
240,28989,126,29115
241,29214,77,29291
242,29472,8,29480
243,29559,21,29580
244,29746,9,29755
245,29858,71,29929
246,30263,12,30275
247,30303,9,30312
248,30445,34,30479
249,30646,39,30685
250,30871,14,30885
251,30959,9,30968
252,31118,21,31139
253,31144,12,31156
254,31197,22,31219
255,31257,8,31265
256,31366,40,31406
257,31571,40,31611
258,31741,92,31833
259,32483,16,32499
260,32519,11,32530
261,32844,5,32849
262,33003,19,33022
263,33264,7,33271
264,33445,3,33448
265,33532,15,33547
266,33577,61,33638
267,33723,5,33728
268,33915,3,33918
269,33994,14,34008
270,34037,40,34077
271,34099,29,34128
272,34246,53,34299
273,34514,18,34532
274,34890,7,34897
275,35209,2,35211
276,35294,3,35297
277,35345,18,35363
278,35415,26,35441
279,35471,55,35526
280,35693,24,35717
281,35739,15,35754
282,35931,80,36011
283,36198,38,36236
284,36396,8,36404
285,36508,18,36526
286,36559,16,36575
287,36601,85,36686
288,36736,4,36740
289,36767,25,36792
290,36853,19,36872
291,36878,45,36923
292,37280,39,37319
293,37414,90,37504
294,37717,8,37725
295,37747,29,37776
296,38124,16,38140
297,38214,4,38218
298,38333,1,38334
299,38442,9,38451
300,38472,3,38475
301,38498,11,38509
302,38537,7,38544
303,38656,5,38661
304,38672,4,38676
305,38882,66,38948
306,38953,2,38955
307,38975,5,38980
308,38986,11,38997
309,39124,4,39128
