,Start,Duration,End
0,202,20,222
1,421,17,438
2,1174,6,1180
3,1212,17,1229
4,1785,7,1792
5,1835,32,1867
6,2268,148,2416
7,2819,13,2832
8,4561,23,4584
9,4919,27,4946
10,5527,41,5568
11,5736,26,5762
12,5889,27,5916
13,6494,118,6612
14,7187,99,7286
15,7544,64,7608
16,8089,1,8090
17,8696,46,8742
18,9129,42,9171
19,9610,38,9648
20,11216,19,11235
21,11249,1,11250
22,11270,11,11281
23,11359,21,11380
24,11875,25,11900
25,12172,9,12181
26,12336,14,12350
27,13633,26,13659
28,14132,116,14248
29,15878,36,15914
30,16081,61,16142
31,16400,1,16401
32,19904,51,19955
33,20437,17,20454
34,20527,6,20533
35,21667,6,21673
36,23004,36,23040
37,24072,1,24073
38,24232,16,24248
39,26215,14,26229
40,26417,8,26425
41,27343,69,27412
42,28871,62,28933
43,29232,8,29240
44,29568,49,29617
45,29639,88,29727
46,30498,20,30518
47,30868,35,30903
48,30924,67,30991
49,31466,12,31478
50,32114,54,32168
51,32674,40,32714
52,33409,19,33428
53,36318,66,36384
54,38788,9,38797
55,38859,34,38893
56,40335,7,40342
57,41648,4,41652
58,42552,4,42556
59,42646,2,42648
60,44391,90,44481
61,45063,17,45080
62,47236,7,47243
63,48262,22,48284
64,48879,56,48935
65,49366,3,49369
66,50901,34,50935
67,51309,38,51347
68,51871,28,51899
69,52794,47,52841
70,53350,53,53403
71,53638,63,53701
72,54105,104,54209
73,54300,17,54317
74,56163,39,56202
75,56343,11,56354
76,56637,20,56657
77,57809,27,57836
78,58187,47,58234
79,58998,51,59049
80,60625,29,60654
81,61274,3,61277
82,61435,14,61449
83,63471,85,63556
84,63626,17,63643
85,63861,174,64035
86,64135,6,64141
87,64409,249,64658
88,66455,12,66467
89,66741,28,66769
90,66964,32,66996
91,67627,34,67661
92,67699,38,67737
93,68572,23,68595
94,69282,56,69338
95,69586,72,69658
96,69784,53,69837
97,69845,5,69850
98,70591,154,70745
99,73654,53,73707
100,73789,22,73811
101,74766,7,74773
102,74854,7,74861
103,75635,14,75649
104,75835,8,75843
105,76464,3,76467
106,77268,2,77270
107,79348,19,79367
108,79568,72,79640
109,79926,106,80032
110,82835,44,82879
111,83510,10,83520
112,84812,11,84823
113,85243,54,85297
114,85409,43,85452
115,86020,7,86027
116,86127,23,86150
117,88579,36,88615
118,88989,70,89059
119,89796,6,89802
120,92112,63,92175
121,92633,37,92670
122,92938,55,92993
123,93113,12,93125
124,96333,55,96388
125,96865,3,96868
126,97033,37,97070
127,97980,21,98001
128,98458,24,98482
129,100647,12,100659
130,101199,12,101211
131,103133,10,103143
132,103604,33,103637
133,104151,53,104204
134,105093,44,105137
135,105413,36,105449
136,105645,9,105654
137,106055,87,106142
138,106724,40,106764
139,106949,25,106974
140,107942,23,107965
141,108259,8,108267
142,108463,21,108484
143,109900,7,109907
144,109990,53,110043
145,110856,53,110909
146,111250,4,111254
147,111533,42,111575
148,111972,110,112082
149,112793,6,112799
150,113788,29,113817
151,113996,10,114006
152,114116,100,114216
153,114801,2,114803
154,114850,117,114967
155,115400,72,115472
156,115510,50,115560
157,116319,41,116360
158,116721,27,116748
159,116761,22,116783
160,117030,56,117086
161,117897,123,118020
162,118378,37,118415
163,118737,14,118751
164,119680,31,119711
165,120996,7,121003
166,121108,56,121164
167,121334,28,121362
168,121427,4,121431
169,122185,7,122192
170,122519,2,122521
171,122653,93,122746
172,123188,10,123198
173,124023,11,124034
174,124584,65,124649
175,125220,53,125273
176,126114,24,126138
177,126456,20,126476
178,126589,19,126608
179,126814,26,126840
180,127398,32,127430
181,128050,15,128065
182,128144,154,128298
183,129016,83,129099
184,129645,34,129679
185,129773,105,129878
186,132503,13,132516
187,132958,14,132972
188,133775,133,133908
